id,boro,astr,azip,lat,lng,num,units,officer,org,delta,a,b,c,i,num2012,num2013,num2014,a_units,b_units,arrow,boro_low
"306724","BROOKLYN","1346 HANCOCK STREET","11237","40.6944","-73.9087","203","6","CHAIM  PORGES","HAN STEIN LLC","17","36","129","37","1","113","186","203","6","0","down","brooklyn"
"30513","MANHATTAN","214 WEST 16 STREET","10011","40.7401","-73.9997","203","15","JOHN  URQUIJO","214 WEST 16TH STREET OWNERS CORP","8","57","131","15","0","77","195","203","15","0","down","manhattan"
"116553","BRONX","975 UNION AVENUE","10459","40.8229","-73.9021","202","35","WENFORD  MARTIN","975 UNION AVENUE HDFC","4","53","130","19","0","71","206","202","35","0","up","bronx"
"116879","BRONX","1966 DR M L KING JR BOULEVARD","10453","40.8541","-73.9114","202","11","MARY  EPPS","1966 UNIVERSITY AVE HDFC","47","58","125","19","0","101","155","202","11","0","down","bronx"
"386073","BROOKLYN","384 VANDERBILT AVENUE","11238","40.6858","-73.9687","202","4","ELIZABETH L ESTMAN","ESTATE OF MARY MCQULLER","2","19","145","36","2","104","200","202","4","0","down","brooklyn"
"249576","BROOKLYN","55 EAST 21 STREET","11226","40.6533","-73.9603","201","60","JONATHAN  BOMBART","55 EAST 21ST ST. CO. LLC","63","38","103","60","0","433","138","201","60","0","down","brooklyn"
"42145","MANHATTAN","430 WEST 147 STREET","10031","40.8257","-73.9453","201","17","MARTIN  TEPPER","P AND T MANAGEMENT CORPORATION","0","48","125","28","0","0","201","201","0","17","up","manhattan"
"4938","MANHATTAN","862 9 AVENUE","10019","40.767","-73.986","200","8","EDWARD C TEMPESTA","862 9TH AVE ASSOCIATES LLC","3","28","124","45","3","123","197","200","8","0","down","manhattan"
"42529","MANHATTAN","450 WEST 152 STREET","10031","40.8289","-73.9431","200","21","GARY  GIBSON","450-454 WEST 152ND STREET HDFC","11","49","127","24","0","70","189","200","21","0","down","manhattan"
"49241","BRONX","748 BECK STREET","10455","40.8159","-73.8988","200","10","KEVIN  MURPHY","CITY OF NEW YORK DPM/TIL","0","33","123","44","0","8","200","200","10","0","up","bronx"
"58374","BRONX","540 CONCORD AVENUE","10455","40.8127","-73.908","200","33","ALEJANDRO  QUITO","MEL SERVICE INC","68","19","136","44","1","66","132","200","33","0","down","bronx"
"206050","BROOKLYN","2744 BEDFORD AVENUE","11210","40.6355","-73.9537","200","36","RENE  ZETRENNE","2744 BEDFORD AVENUE LLC","40","38","122","40","0","99","160","200","36","0","down","brooklyn"
"808175","BROOKLYN","280 EAST 91 STREET","11212","40.6583","-73.9248","200","31","CATHERINE  CABRERA","CLARKSON REALTY ASSOC","0","35","125","40","0","85","200","200","31","0","up","brooklyn"
"629943","QUEENS","83-55 AUSTIN STREET","11415","40.7082","-73.828","199","43","RAMESH  SARVA","83-55 AUSTIN PROP. ASSOC","13","39","137","23","0","100","186","199","43","0","down","queens"
"60116","BRONX","2125 CRUGER AVENUE","10462","40.8539","-73.8671","199","73","VED  PARKASH","PARKASH 2125 LLC","26","45","111","43","0","109","173","199","73","0","down","bronx"
"183911","BROOKLYN","2005 ALBEMARLE ROAD","11226","40.6473","-73.9603","199","54","HARRY D SILVERSTEIN","625 OCEAN COMPANY","7","46","104","49","0","61","192","199","54","0","down","brooklyn"
"27312","MANHATTAN","589 RIVERSIDE DRIVE","10031","40.8214","-73.9567","198","39","SOLOMON  GOTTLIEB","587 RIVERSIDE ASSOCIATES LLC","0","35","138","25","0","65","198","198","39","0","up","manhattan"
"66448","BRONX","735 EAST 182 STREET","10457","40.85","-73.8854","198","21","JOSEPH  RODNEY","JOE ROD CORPORATION","68","34","121","43","0","74","130","198","21","0","down","bronx"
"80987","BRONX","3971 GOUVERNEUR AVENUE","10463","40.8834","-73.8922","198","67","HARRY D SILVERSTEIN","HDS FUNDING CO","18","37","147","14","0","128","180","198","67","0","down","bronx"
"89078","BRONX","1475 JESUP AVENUE","10452","40.8432","-73.9196","198","63","LEE  BURTON","JESUP AT WEST 172ND REALTY CORP","48","33","130","34","1","93","150","198","63","0","down","bronx"
"344023","BROOKLYN","770 NEW YORK AVENUE","11203","40.6551","-73.9475","198","72","SAMUEL  CYNAMON","770 REALTY LIABILTIY CO","3","42","137","19","0","88","195","198","72","0","down","brooklyn"
"337329","BROOKLYN","179 MILFORD STREET","11208","40.6752","-73.8769","197","11","MICHAEL  SLOCHOWSKY","MILFORD STREET PROPERTIES LLC","4","36","110","50","1","102","201","197","11","0","up","brooklyn"
"728080","STATEN ISLAND","157 DANIEL LOW TERRACE","10301","40.6406","-74.08","197","38","BERNARD  WU","PARTNERSHIP","17","35","154","8","0","136","180","197","38","0","down","staten-island"
"27955","MANHATTAN","1281 ST NICHOLAS AVENUE","10033","40.8451","-73.9372","197","50","SIMON  HABERMAN","NOKIT REALTY CORP","25","49","110","38","0","101","222","197","50","0","up","manhattan"
"90952","BRONX","1275 LAFAYETTE AVENUE","10474","40.8169","-73.8885","195","41","MOSES  MOSES","NEW 1275 LAFAYETTE LLC","76","37","132","26","0","120","119","195","41","0","down","bronx"
"421566","QUEENS","139-29 34 ROAD","11354","40.7663","-73.8279","195","59","LUCIA C CHIAO","GEORGE & L REALTY INC","11","38","139","18","0","126","184","195","59","0","down","queens"
"6278","MANHATTAN","57 AUDUBON AVENUE","10032","40.8405","-73.9379","194","12","ANTHI  TSENTIDES","521 PROPERTIES LLC","0","33","116","45","0","35","194","194","12","0","up","manhattan"
"45567","BRONX","1905 ANDREWS AVENUE SOUTH","10453","40.8543","-73.9139","194","12","ANTHONY J GUDDEMI","GUDDEMI PROPERTIES INC","72","49","107","38","0","53","122","194","12","0","down","bronx"
"65741","BRONX","701 EAST 175 STREET","10457","40.8429","-73.8931","194","20","HIRAM  COLON","NAISSO REALTY CORP","120","30","133","31","0","19","74","194","20","0","down","bronx"
"205477","BROOKLYN","1063 BEDFORD AVENUE","11216","40.6875","-73.9544","194","14","KELVIN  CORBIN","RIVER BED REALTY CORPORATION","42","43","77","74","0","95","152","194","14","0","down","brooklyn"
"97428","BRONX","1815 MORRIS AVENUE","10453","40.8475","-73.9091","193","51","NEDZAD BEN  KOLENOVIC","1815 MORRIS REALTY CORP","79","41","64","88","0","184","272","193","51","0","up","bronx"
"339598","BROOKLYN","425 MONTAUK AVENUE","11208","40.6678","-73.8756","193","9","DAVID  ELOSHVILI","DE NOTES LLC","5","29","108","55","1","176","188","193","9","0","down","brooklyn"
"108632","BRONX","1546 SELWYN AVENUE","10457","40.8417","-73.9102","192","69","SAM  KLEIN","1546 HOLDINGS LLC","67","52","131","9","0","114","125","192","69","0","down","bronx"
"25556","MANHATTAN","63 MORNINGSIDE AVENUE","10027","40.8084","-73.9558","191","10","DAMON  JOHNSON","63 MORNINGSIDE AVENUE HDFC","87","29","106","56","0","79","104","191","10","0","down","manhattan"
"27957","MANHATTAN","1291 ST NICHOLAS AVENUE","10033","40.8454","-73.937","191","18","MICHAEL C ORTIZ","R.G. ORTIZ FUNERAL HOME INC","65","43","87","61","0","41","256","191","18","0","up","manhattan"
"37733","MANHATTAN","230 WEST 108 STREET","10025","40.8023","-73.9666","191","25","PERRY  AGIOVLASITIS","MINTON REALTY LLC","57","36","126","29","0","95","134","191","25","0","down","manhattan"
"59487","BRONX","1160 CROMWELL AVENUE","10452","40.8344","-73.923","191","61","STEVEN  FINKELSTEIN","1160 CROMWELL CROWN LLC","115","31","126","33","1","49","76","191","61","0","down","bronx"
"60470","BRONX","2055 DAVIDSON AVENUE","10453","40.8542","-73.9085","191","21","RAWLE  ISAACS","2055-61 DAVIDSON AVENUE HDFC","26","35","132","24","0","78","165","191","21","0","down","bronx"
"5730","MANHATTAN","1981 AMSTERDAM AVENUE","10032","40.8335","-73.9415","190","27","DAWN  EPPS","499 WEST 158TH STREET HDFC","0","50","123","17","0","99","190","190","27","0","up","manhattan"
"35779","MANHATTAN","165 WEST 80 STREET","10024","40.7837","-73.977","190","30","ANGELA  SIMPSON-BUCKLEY","HPD-DAMP/TIL","0","56","116","18","0","0","190","190","30","0","up","manhattan"
"50369","BRONX","1133 BOSTON ROAD","10456","40.8282","-73.9043","190","51","PHILIP  SCHORR","1133 BOSTON POST ROAD LLC","135","39","106","45","0","17","55","190","51","0","down","bronx"
"187705","BROOKLYN","4902 AVENUE D","11203","40.6418","-73.9302","190","14","MARLENE  LOISEAU","LOISEAU LIVING TRUST","25","40","126","24","0","42","165","190","14","0","down","brooklyn"
"323809","BROOKLYN","89 LEFFERTS PLACE","11238","40.6814","-73.9597","190","32","NATASHA  WILLIAMSON","89 LEFFERTS PLACE HDFC","48","43","130","17","0","46","142","190","32","0","down","brooklyn"
"351727","BROOKLYN","1939 PARK PLACE","11233","40.6716","-73.9128","190","37","JEFFREY  DUNSTON","PARK MONROE HDFC","63","34","136","20","0","56","127","190","37","0","down","brooklyn"
"15906","MANHATTAN","204 EAST 73 STREET","10021","40.7701","-73.9596","189","9","JOSEPH  CHETRIT","DAFFODIL PURCHASING CORP","0","30","108","51","0","0","189","189","9","0","up","manhattan"
"73810","BRONX","93 EAST MOSHOLU PARKWAY NORTH","10467","40.8783","-73.8826","189","45","MARTIN  GOJCAJ","95 EAST LLC","15","26","136","27","0","48","174","189","45","0","down","bronx"
"119687","BRONX","1211 WASHINGTON AVENUE","10456","40.8312","-73.9073","189","9","JONATHAN D DINGLE","1121 WASHINGTON AVE","11","48","112","29","0","77","178","189","9","0","down","bronx"
"314328","BROOKLYN","122 HOYT STREET","11217","40.6868","-73.9879","188","5","ZIAD  KHALED","122 HOYT ST CORP","1","7","113","67","1","0","187","188","5","0","down","brooklyn"
"375383","BROOKLYN","20 ST PAULS COURT","11226","40.6505","-73.9619","188","60","DR. MARVIN  KARP","ROSKAR REALTY CORP","14","40","113","35","0","196","174","188","60","0","down","brooklyn"
"217335","BROOKLYN","1116 CARROLL STREET","11225","40.6671","-73.9538","187","43","HILL  MITCHELL","HARJAT REALTY CO LLC","21","43","115","29","0","267","166","187","43","0","down","brooklyn"
"396955","BROOKLYN","504 WILSON AVENUE","11221","40.6919","-73.9107","187","6","ROB  LABORDE","504 WILSON AVE INC","42","31","122","33","1","115","145","187","6","0","down","brooklyn"
"25853","MANHATTAN","284 MULBERRY STREET","10012","40.7244","-73.9949","187","31","NEIL  BENDER","284 MULBERRY STREET LLC","3","35","133","19","0","69","190","187","31","0","up","manhattan"
"60444","BRONX","1815 DAVIDSON AVENUE","10453","40.8498","-73.9123","187","40","RAWLE  ISAACS","DAVIDSON AVENUE SIP HDFC","40","28","143","16","0","102","147","187","40","0","down","bronx"
"75992","BRONX","1161 ELDER AVENUE","10472","40.8277","-73.8792","187","49","MATTHEW  MICHAEL","NICOSIA HILLS CO INC","70","31","142","14","0","60","117","187","49","0","down","bronx"
"97492","BRONX","2038 MORRIS AVENUE","10453","40.8527","-73.9057","187","35","RAWLE  ISAACS","MT.HOPE ASSOCIATES","38","46","130","10","1","66","149","187","35","0","down","bronx"
"67370","BRONX","414 EAST 204 STREET","10467","40.8705","-73.8766","186","54","ROBERT D GOJCAJ","414 EAST 204 LLC","13","46","128","12","0","107","173","186","54","0","down","bronx"
"81680","BRONX","1314 GRAND CONCOURSE","10456","40.8368","-73.9148","186","40","HERBERT  TSCHERNE","1314 GRAND CONCOURSE REALTY CORP","50","34","129","23","0","94","136","186","40","0","down","bronx"
"183213","BROOKLYN","121 ALBANY AVENUE","11213","40.6765","-73.9385","186","4","SCHELA  BRUN-MCLAUGHLIN","","1","18","137","31","0","5","185","186","4","0","down","brooklyn"
"183878","BROOKLYN","114 ALBEMARLE ROAD","11218","40.6449","-73.979","186","65","MICHAEL  NIAMONITAKIS","M+M CROWN REALTY, LLC","14","42","127","17","0","70","172","186","65","0","down","brooklyn"
"42779","MANHATTAN","533 WEST 158 STREET","10032","40.8343","-73.943","185","24","DAVID  HAKAKIAN","158 MANAGEMENT LLC","117","35","127","23","0","50","68","185","24","0","down","manhattan"
"59145","BRONX","2015 CRESTON AVENUE","10453","40.8521","-73.9058","185","67","VED  PARKASH","PARKASH2015LLC","90","35","120","30","0","92","95","185","67","0","down","bronx"
"120620","BRONX","2366 WEBSTER AVENUE","10458","40.8578","-73.8942","185","26","ZENWORTH F FRANCIS","BRONX WEBSTER REALTY CORP","134","41","111","33","0","25","51","185","26","0","down","bronx"
"223181","BROOKLYN","426 CLINTON STREET","11231","40.682","-73.9986","185","8","JACOB  GOLD","ASA MANAGING PARATNERS LLC/JACOB GOLD AS","0","50","124","11","0","97","185","185","8","0","up","brooklyn"
"804809","MANHATTAN","1209 1 AVENUE","10065","40.7637","-73.9593","185","18","KAMRAN  HAKIM","1205-1215 FIRST AVE ASSOCIATES LLC","0","35","119","31","0","2","185","185","18","0","up","manhattan"
"56833","BRONX","1208 CLAY AVENUE","10456","40.8322","-73.9104","183","11","LEO R HERNANDEZ","LRH CLAY MGMT INC","10","43","89","51","0","53","173","183","11","0","down","bronx"
"339821","BROOKLYN","394 MONTGOMERY STREET","11225","40.6652","-73.9519","183","43","YVONNE  MULLINGS","YA MULLINGS INC","130","28","138","17","0","3","53","183","43","0","down","brooklyn"
"347202","BROOKLYN","1299 OCEAN AVENUE","11230","40.6308","-73.957","183","48","ARON  SILBERMAN","BOTTEM REALTY LLC","0","59","107","17","0","100","183","183","48","0","up","brooklyn"
"367889","BROOKLYN","232 SCHENECTADY AVENUE","11213","40.6714","-73.934","183","6","MITCHELL  ASHER","JULIE CLARK-RECEIVER","50","38","96","48","1","73","133","183","6","0","down","brooklyn"
"383114","BROOKLYN","1254 UNION STREET","11225","40.6686","-73.9492","183","52","ZALMEN  SHANOWITZ","ZY ASSOCIATES LLC","15","37","122","24","0","92","168","183","52","0","down","brooklyn"
"8801","MANHATTAN","5 CABRINI BOULEVARD","10033","40.8486","-73.9409","182","34","NATHAN  SILVETSTEIN","CABRINI BLOCKFRONT LLC","0","46","112","24","0","86","182","182","34","0","up","manhattan"
"68985","BRONX","631 EAST 220 STREET","10467","40.8853","-73.8649","182","49","RICH J LAUBSCH","631 EAST 220TH LLC","37","25","131","26","0","95","145","182","49","0","down","bronx"
"139703","BROOKLYN","340 14 STREET","11215","40.6644","-73.9858","182","8","LEON  GOLDSTEIN","LIDO REALTY LLC.","1","28","119","35","0","2","181","182","8","0","down","brooklyn"
"156599","BROOKLYN","452 53 STREET","11220","40.6438","-74.0131","182","17","SHOOM  RUBOSHLEIN","452 53RD ST REATY CORP","66","33","125","24","0","78","248","182","17","0","up","brooklyn"
"203918","BROOKLYN","8224 BAY PARKWAY","11214","40.604","-73.9921","182","53","GETZ  OBSTFELD","8224 BAY PARKWAY LLC","13","41","118","22","1","54","169","182","53","0","down","brooklyn"
"100160","BRONX","1207 OGDEN AVENUE","10452","40.8381","-73.9268","181","11","THOMAS L TEDESCHI","ELEASE REALTY CO INC","12","57","111","13","0","140","169","181","11","0","down","bronx"
"121353","BRONX","231 WEST 230 STREET","10463","40.878","-73.9072","181","37","MARTIN  SHAPIRO","JO-LYN MANAGEMENT CORP","4","21","76","84","0","94","177","181","37","0","down","bronx"
"183044","BROOKLYN","28 ALABAMA AVENUE","11207","40.6761","-73.9001","181","8","KWEI-HWA  YANG","","0","23","115","42","1","0","181","181","8","0","up","brooklyn"
"27985","MANHATTAN","1430 ST NICHOLAS AVENUE","10033","40.8496","-73.9331","180","19","MOSHE  KATZAV","1432 ST NICHOLAS AV L.L.C","2","22","87","69","2","0","178","180","19","0","down","manhattan"
"64340","BRONX","454 EAST 160 STREET","10451","40.8229","-73.9123","180","28","TONY  RAIMONDO","454 EAST 160 LLC","9","37","132","11","0","164","171","180","28","0","down","bronx"
"65326","BRONX","364 EAST 170 STREET","10456","40.8368","-73.9086","180","56","ROBIN  SHIMOFF","364 BAAL LLC","25","47","102","31","0","130","155","180","56","0","down","bronx"
"119640","BRONX","1088 WASHINGTON AVENUE","10456","40.8283","-73.9083","180","21","CASSANDRA G PERRY","167TH STREET HDFC","35","66","90","24","0","61","145","180","21","0","down","bronx"
"806923","BRONX","1549 SEABURY PLACE","10460","40.8356","-73.8909","180","50","CHERYL  WILLIAMS","1555 SEABURY PLACE HDFC","19","42","120","18","0","64","161","180","50","0","down","bronx"
"287492","BROOKLYN","1018 EASTERN PARKWAY","11213","40.6685","-73.9346","180","34","RUBIN  DUKLER","RIKUD REALTY INC.","3","21","119","39","1","148","177","180","34","0","down","brooklyn"
"239511","BROOKLYN","1946 EAST 7 STREET","11223","40.6032","-73.9652","179","11","ELIOT  HARARY","AHI EZER CONGREGATION","0","31","123","25","0","61","179","179","11","0","up","brooklyn"
"338042","BROOKLYN","603 MILLER AVENUE","11207","40.6659","-73.8892","179","4","EUNICE  PATRICK","ESTATE OF GRANDVILLE MCCALLA","22","31","93","54","1","127","157","179","4","0","down","brooklyn"
"10730","MANHATTAN","322 EAST 4 STREET","10009","40.7217","-73.9794","179","4","HING L KONG","TAI KONG INC","0","40","114","25","0","0","179","179","4","0","up","manhattan"
"103016","BRONX","1840 PHELAN PLACE","10453","40.8532","-73.9161","179","46","KENNY  NASAB","1840-1850 PHELAN LLC","35","30","93","56","0","13","144","179","46","0","down","bronx"
"3412","MANHATTAN","1975 ADAM C POWELL BOULEVARD","10026","40.8048","-73.9508","178","20","ABRAHAM  GREENSPAND","CASHMERE REALTY CORP","10","52","119","7","0","52","168","178","20","0","down","manhattan"
"119329","BRONX","1113 WARD AVENUE","10472","40.8265","-73.877","178","51","AARON  RIVLIN","SOUNDVIEW APARTMENTS REALTY LLC","9","33","110","35","0","100","169","178","51","0","down","bronx"
"292837","BROOKLYN","611 FLATBUSH AVENUE","11225","40.6585","-73.9602","178","14","MIRIAM  SHASHO","611 FLATBUSH AVE REALTY CORP","69","39","121","18","0","41","109","178","14","0","down","brooklyn"
"333363","BROOKLYN","231 MARTENSE STREET","11226","40.6519","-73.9513","178","4","ANDERSON A SIMON","","0","13","64","101","0","2","178","178","4","0","up","brooklyn"
"806463","BRONX","461 EAST 136 STREET","10454","40.8069","-73.9217","178","36","FATHER GERALD  RYAN","SOUTH BRONX HDFC","0","25","141","12","0","117","178","178","36","0","up","bronx"
"85683","BRONX","1731 HOLLAND AVENUE","10462","40.845","-73.8644","177","3","MATTHEW  AHDOOT","UNITED HERRING LLC","3","52","100","22","3","176","174","177","3","0","down","bronx"
"120419","BRONX","2844 WEBB AVENUE","10468","40.873","-73.9007","177","57","MARKO  NIKAC","MGP REALTY LLC","6","35","128","14","0","64","183","177","57","0","up","bronx"
"27337","MANHATTAN","706 RIVERSIDE DRIVE","10031","40.8287","-73.9503","176","51","MORDECHAI  EISSENBERG","706 CONDOMINIUM","59","56","83","37","0","51","117","176","51","0","down","manhattan"
"29993","MANHATTAN","56 WEST 11 STREET","10011","40.7347","-73.9973","176","36","TERRENCE  LOWENBERG","56 WEST 11 REALTY, LLC","13","65","104","7","0","49","163","176","36","0","down","manhattan"
"42449","MANHATTAN","521 WEST 150 STREET","10031","40.829","-73.9462","176","10","PIERRE  BERNARD","AGAPE 1, LLC","27","36","123","17","0","41","149","176","1","9","down","manhattan"
"119113","BRONX","2069 WALTON AVENUE","10453","40.8541","-73.9062","176","33","ISAAC  FISCHMAN","2069 REALTY LLC","13","21","69","86","0","64","163","176","33","0","down","bronx"
"389348","BROOKLYN","2 WEBSTER AVENUE","11230","40.6289","-73.979","176","30","CORY L FOLK","2 WEBSTER AVE HOUSIN FUND DEV CORP","0","49","117","10","0","29","176","176","30","0","up","brooklyn"
"790359","STATEN ISLAND","411 VANDERBILT AVENUE","10304","40.6159","-74.0841","175","17","RALPH  JENNINGS","DELAWARE ARMS INC","0","24","130","21","0","0","175","175","17","0","up","staten-island"
"808235","BROOKLYN","1165 EASTERN PARKWAY","11213","40.6688","-73.9297","175","16","ABE  GREENBAUM","1159 EASTERN PARKWAY LLC","7","22","150","2","1","68","168","175","16","0","down","brooklyn"
"875672","BROOKLYN","9427 KINGS HIGHWAY","11212","40.6589","-73.9209","175","48","VICTORIA  GEOFFREY","9427 REALTY LLC","39","30","116","29","0","75","136","175","48","0","down","brooklyn"
"28140","MANHATTAN","560 ST NICHOLAS AVENUE","10030","40.8197","-73.9468","175","67","IRVING  LANGER","337 WEST 138 HOLDINGS LLC","85","33","131","11","0","40","90","175","67","0","down","manhattan"
"39468","MANHATTAN","17 WEST 125 STREET","10027","40.807","-73.9431","175","49","ADAM  MERMELSTEIN","17 WEST 125 HOLDINGS, LLC","32","36","117","22","0","10","143","175","49","0","down","manhattan"
"45454","BRONX","974 ANDERSON AVENUE","10452","40.8317","-73.9271","175","9","MOHAMMED A KAYYALI","M A K REALTY CORP","28","14","117","43","1","87","147","175","9","0","down","bronx"
"119648","BRONX","1102 WASHINGTON AVENUE","10456","40.8286","-73.908","175","25","CASSANDRA G PERRY","167TH STREET HDFC","15","72","79","24","0","22","160","175","25","0","down","bronx"
"8793","MANHATTAN","268 CABRINI BOULEVARD","10040","40.8562","-73.9378","174","58","STEVEN  KURLANDER","RIVERSIDE GROUP LLC","3","42","121","11","0","24","171","174","58","0","down","manhattan"
"89719","BRONX","3052 KINGSBRIDGE AVENUE","10463","40.8795","-73.9066","174","58","REXH  XHAKLI","3052 INC","33","42","58","74","0","96","141","174","58","0","down","bronx"
"218220","BROOKLYN","959 CARROLL STREET","11225","40.6682","-73.9582","174","47","DAVID  JAKOB","959 CARROLL ASSOCATES","4","25","141","8","0","89","170","174","47","0","down","brooklyn"
"354272","BROOKLYN","2488 PITKIN AVENUE","11208","40.674","-73.8804","174","3","RONALD L STONE","","163","16","123","35","0","0","11","174","3","0","down","brooklyn"
"363366","BROOKLYN","144 RODNEY STREET","11211","40.7043","-73.9604","174","4","HAROLD  RYBA","144 RODNEY ST LLC","0","41","124","9","0","1","174","174","4","0","up","brooklyn"
"219081","BROOKLYN","475 CHAUNCEY STREET","11233","40.6822","-73.9156","173","6","ROBERT  RAPHAEL","JT 91 LLC","2","52","91","29","1","148","175","173","6","0","up","brooklyn"
"299917","BROOKLYN","525 GEORGIA AVENUE","11207","40.6636","-73.8954","173","4","GEORGE  MCPHERSON","","19","43","105","25","0","54","154","173","4","0","down","brooklyn"
"2289","MANHATTAN","540 3 AVENUE","10016","40.747","-73.9772","173","33","ROBERT  GILARDIAN","THIRD AVE PAVILLION LLC C/O AJCLARKE","2","54","103","16","0","18","175","173","3","30","up","manhattan"
"8104","MANHATTAN","3661 BROADWAY","10031","40.8305","-73.948","173","57","BRUCE  HALEY","601 WEST 151ST ST LLC","23","30","71","72","0","93","150","173","57","0","down","manhattan"
"19329","MANHATTAN","53 EAST 110 STREET","10029","40.7962","-73.9471","173","9","VINCENT  VELEZ","VILLAVEL REALTY CORP","0","40","100","33","0","0","173","173","9","0","up","manhattan"
"56942","BRONX","1402 CLAY AVENUE","10456","40.837","-73.9078","173","29","DENIS  CALOS","1402 REALTY LLC","16","36","101","36","0","103","157","173","29","0","down","bronx"
"81699","BRONX","1455 GRAND CONCOURSE","10452","40.8406","-73.9136","173","17","STEPHEN R KRAUS","ROOSEVELT GARDEN ASSOCIATES","2","38","111","24","0","104","171","173","17","0","down","bronx"
"203921","BROOKLYN","8320 BAY PARKWAY","11214","40.6035","-73.9926","173","53","JOHN  HU","8320 PARKWAY TOWERS CORP","9","33","126","14","0","39","164","173","53","0","down","brooklyn"
"7483","MANHATTAN","25 BRADHURST AVENUE","10030","40.8224","-73.944","172","10","ANDRE  GREEN","THE GREEN BRADHUST MANAGEMENT LLC","0","56","71","45","0","0","172","172","10","0","up","manhattan"
"21786","MANHATTAN","260 FT WASHINGTON AVENUE","10032","40.8437","-73.941","172","48","MARC  TIETELLBAUM","SHALYN REALTY CORP","7","50","103","19","0","106","165","172","48","0","down","manhattan"
"28152","MANHATTAN","618 ST NICHOLAS AVENUE","10030","40.8209","-73.9459","172","15","RON  MOELIS","EDGECOMBE PRESERVATION, LCC","17","27","124","21","0","71","155","172","15","0","down","manhattan"
"96734","BRONX","219 MIRIAM STREET","10458","40.8684","-73.8914","172","54","NARSINH  DESAI","29 MIRIAM LLC","2","41","108","23","0","119","174","172","54","0","up","bronx"
"107768","BRONX","2108 RYER AVENUE","10457","40.8539","-73.9001","172","33","ISAAC  GUTMAN","RYER REALTY HOLDINGS 2108 LLC","65","41","102","29","0","64","107","172","33","0","down","bronx"
"119181","BRONX","2357 WALTON AVENUE","10468","40.8601","-73.902","172","44","NOELLE  BURTON","2357 WALTON LLC","5","24","99","49","0","100","167","172","44","0","down","bronx"
"290693","BROOKLYN","304 EVERGREEN AVENUE","11221","40.6955","-73.9266","172","5","LAWRENCE  BERLIANSHIK","MSMJ REALTY LLC","5","24","123","24","1","71","167","172","5","0","down","brooklyn"
"311287","BROOKLYN","132 HERKIMER STREET","11216","40.6793","-73.949","172","16","NELSON  COLON","NY AFFORDABLE HOUSING HERKIMER ASSOCIATES LLC","18","53","107","11","1","33","154","172","16","0","down","brooklyn"
"326470","BROOKLYN","1619 LINCOLN PLACE","11233","40.6695","-73.9231","172","6","JESSICA  SANCLEMENTE","CITY OF NEW YORK HPD","9","35","125","12","0","9","163","172","6","0","down","brooklyn"
"351683","BROOKLYN","1829 PARK PLACE","11233","40.6718","-73.9167","172","3","MARTIN  WEINBERGER","1829 LLC","71","32","126","14","0","42","101","172","3","0","down","brooklyn"
"886165","BRONX","1714 CROTONA PARK EAST","10460","40.8376","-73.8888","172","52","DERRICK  LOVETT","CROTONA TERRACE","13","38","125","9","0","156","185","172","52","0","up","bronx"
"39979","MANHATTAN","59 WEST 128 STREET","10027","40.8094","-73.9428","171","14","MEYER  ADLER","59 WEST 128 HOLDING LLC","2","18","126","25","2","1","169","171","0","14","down","manhattan"
"73778","BRONX","111 EAST MOSHOLU PARKWAY NORTH","10467","40.878","-73.8821","171","63","ADI  JOSEPH","MOSHOLU PARKWAY HOLDINGS LLC","54","30","124","17","0","52","117","171","63","0","down","bronx"
"81755","BRONX","2001 GRAND CONCOURSE","10453","40.8514","-73.905","171","41","LAURA  COHEN","69 E.M. LLC","32","31","115","25","0","84","139","171","41","0","down","bronx"
"283237","BROOKLYN","326 EAST 94 STREET","11212","40.6584","-73.9213","171","4","JEANNETTE  CLOUDEN","","8","48","101","21","1","113","163","171","4","0","down","brooklyn"
"303776","BROOKLYN","1141 GREENE AVENUE","11221","40.6946","-73.9232","171","6","MOSHE  REISMAN","1141 GREENE, LLC","16","10","122","38","1","77","155","171","6","0","down","brooklyn"
"304287","BROOKLYN","571 GREENE AVENUE","11216","40.6886","-73.9474","171","3","SHIMON  SABAH","227A MALCOLM X, CSORP","1","20","120","29","2","76","170","171","3","0","down","brooklyn"
"359540","BROOKLYN","687 QUINCY STREET","11221","40.6894","-73.9314","171","12","SUELLEN  LEVY","SHOMERON INC","3","31","105","32","3","149","168","171","1","11","down","brooklyn"
"247121","BROOKLYN","410 EAST 17 STREET","11226","40.6408","-73.9627","170","30","JOSEPH  RIBOSHKIN","410 E17 STREET LLC","14","35","128","7","0","85","156","170","30","0","down","brooklyn"
"289672","BROOKLYN","897 EMPIRE BOULEVARD","11213","40.6638","-73.9324","170","58","EDWARD  ROBINSON","897 EMPIRE BOULEVARD, HDFC","15","29","118","23","0","24","155","170","58","0","down","brooklyn"
"377547","BROOKLYN","2828 STILLWELL AVENUE","11224","40.5784","-73.9822","170","5","GEORGE  HAMBOUSSI","2828 STILLWELL HOLDING CORP","16","20","105","44","1","55","154","170","5","0","down","brooklyn"
"397038","BROOKLYN","636 WILSON AVENUE","11207","40.689","-73.9055","170","6","SAIFULLAH  BHUIYA","SB DEVELOPER AND MANAGMENT CORP","24","37","77","56","0","65","146","170","6","0","down","brooklyn"
